name,area_km2,n_total,n_hospital,n_clinic,n_primary_care,n_pharmacy,n_laboratory,n_dental,n_mental_health,density_per_km2,n_access_grid,mean_nearest_health_m,median_nearest_health_m,p90_nearest_health_m,mean_nearest_hospital_m,median_nearest_hospital_m,p90_nearest_hospital_m,mean_nearest_primary_care_m,median_nearest_primary_care_m,p90_nearest_primary_care_m
María Pinto,394.62,6,0,0,5,1,0,0,0,0.0152,388,4593,3949,8311,13365,13779,18162,4627,4002,8311
Melipilla,1343.13,34,2,3,16,4,0,2,1,0.0253,1360,6775,6625,12023,14030,13595,23424,6861,6699,12019
Padre Hurtado,81.22,8,0,3,3,2,0,0,0,0.0985,80,3494,3243,6534,6601,6661,8522,3967,3782,6534
Paine,678.14,16,0,2,10,1,0,0,0,0.0236,678,4740,3985,9133,18558,18522,26182,4844,4181,9133
Pedro Aguirre Cerda,8.64,23,1,3,10,6,1,0,1,2.663,8,401,385,553,2302,2356,3214,472,453,748
Peñaflor,69.32,20,1,1,8,2,1,1,1,0.2885,68,1765,1524,3632,3626,3510,6137,2220,2223,3828
Peñalolén,53.62,57,2,3,12,21,1,9,1,1.063,50,1991,1025,4946,4066,3830,7198,2330,1761,5115
Pirque,444.7,16,0,1,9,5,0,0,1,0.036,444,6315,5340,13419,12656,12066,21099,6338,5340,13419
Providencia,14.43,155,7,24,9,29,15,11,1,10.7393,12,281,214,580,930,885,1693,725,636,1119
Pudahuel,197.45,59,0,7,20,18,0,7,2,0.2988,193,3263,2483,7395,10688,10573,16804,4182,3743,8036
Puente Alto,88.13,108,7,11,24,32,1,15,3,1.2254,88,1163,775,2953,2968,2550,5624,1627,1195,3523
Quilicura,56.99,83,0,6,15,35,0,19,1,1.4563,56,1005,786,2079,7914,8188,10000,1511,1355,2824
Quinta Normal,11.83,24,0,2,9,10,0,2,1,2.0283,9,363,317,587,2670,2776,3219,565,593,885
Recoleta,15.85,54,1,5,8,23,3,11,1,3.4067,15,413,424,702,1931,1762,3095,740,624,1138
Renca,23.75,26,0,0,10,11,2,1,1,1.0949,22,542,503,921,3344,3345,4240,828,840,1186
San Bernardo,153.14,65,2,5,20,15,3,5,1,0.4244,153,1690,1627,2996,4974,5077,7431,1995,2051,3312
San Joaquín,9.94,21,0,0,13,6,0,0,1,2.1131,8,312,290,484,1935,2095,2640,345,327,603
San José de Maipo,4984.91,8,1,0,6,0,0,0,1,0.0016,4982,23402,22113,41779,37728,37920,61712,23420,22128,41779
San Miguel,9.63,47,3,5,5,10,2,6,1,4.8813,8,264,316,414,1825,1900,2829,521,557,786
San Pedro,794.84,8,0,0,7,1,0,0,0,0.0101,931,6971,6686,12169,35820,34889,46815,7083,6887,12225
San Ramón,6.31,22,1,1,7,8,1,2,2,3.4878,5,255,239,322,1790,1615,3097,292,250,367
Santiago,23.28,210,7,15,16,86,14,16,1,9.0221,21,247,206,409,875,883,1431,540,498,873
Talagante,128.01,29,1,3,7,6,0,6,1,0.2265,129,2331,2197,4124,5356,5325,8743,2631,2782,4145
Tiltil,654.87,12,1,1,7,1,0,0,1,0.0183,656,4414,4208,7405,10826,10467,17442,4525,4323,7490
Vitacura,28.29,62,0,12,3,30,1,5,1,2.1913,29,746,419,1661,3223,3083,4819,2287,2266,3432
Ñuñoa,16.91,105,1,10,7,58,4,10,1,6.2086,16,211,213,375,1328,1220,1895,732,811,1147
